"repetition","num_layer","num_nuclei","sd_within","sd_between","blade_numlayer","kmeans_numlayer","gmm_numlayer","gap_numlayer","dbscan_numlayer","blade_ari","kmeans_ari","gmm_ari","gap_ari","dbscan_ari","blade_nmi","kmeans_nmi","gmm_nmi","gap_nmi","dbscan_nmi","blade_ami","kmeans_ami","gmm_ami","gap_ami","dbscan_ami","blade_fmi","kmeans_fmi","gmm_fmi","gap_fmi","dbscan_fmi","blade_cor","kmeans_cor","gmm_cor","gap_cor","dbscan_cor"
58,11,997,18.2545754396305,60.9866458836952,12,10,11,8,3,0.815191030015576,0.778777509706794,0.82378035820271,0.703366298571277,0.177648707864723,0.851401983579395,0.823817813406845,0.857939784385861,0.756445049300055,0.288570609242619,0.8479192181039,0.820282967932804,0.854749441986604,0.752692345086761,0.284098249880804,0.834613425439702,0.803373372194819,0.842354344498227,0.744533277381958,0.426690770068938,0.99628050624581,0.848770876111676,0.995534010394221,0.658132490961741,-0.465731700659663
59,16,1878,17.036446564538,57.244041042233,16,10,20,14,5,0.817439831964141,0.693143752897192,0.755890970732194,0.775292764206806,0.0866149678986913,0.860100962511541,0.762238478771151,0.819143363404317,0.838002593353298,0.257765616713179,0.856860426319267,0.758950697332327,0.813922094022015,0.834698184557192,0.252451459589407,0.831984423935812,0.735697510826458,0.776172541358837,0.794424748697013,0.3340006274651,0.913547971306264,0.543040350348907,0.996763330823464,0.734829894269186,0.129548147439708
60,12,1300,17.1448924578212,59.6877682708199,14,6,12,12,6,0.810075142649664,0.64682537256982,0.815690067102453,0.664630486295068,0.331397144551358,0.854928579975167,0.699568990520034,0.861880303314284,0.813368750780472,0.49150129775033,0.851570132853292,0.696817989265522,0.858986347141168,0.809528568767232,0.486112063924448,0.830615261396975,0.725142607724942,0.835686464821649,0.700443529460213,0.5253676359273,0.996039633436796,0.198866900276416,0.996177521878904,0.631011568380856,0.117084948737804
61,13,1367,18.9679679087866,63.2939168102836,15,6,10,6,5,0.759236365997804,0.588892804332976,0.696897935988794,0.587784930177881,0.273760331424349,0.81221472959711,0.653526287878669,0.761762314900921,0.652958191879707,0.426191649848996,0.807350307087626,0.650389874232477,0.757775272866001,0.649816583125121,0.420734946382423,0.7821043313604,0.674468823098915,0.736656372275041,0.67347719185657,0.477911855205128,0.995325579812111,0.353231902773403,0.807056989889112,0.298372731643967,-0.410293092388808
62,18,1821,17.3743567037555,61.1497521723188,17,14,18,19,11,0.809537348661863,0.762903883330763,0.855262523552524,0.826794187644099,0.450892683162396,0.866919072540721,0.834332690588362,0.890566526711973,0.875431621150785,0.636328740615151,0.862989062127098,0.830436601866074,0.887116226020475,0.871369399535284,0.629314821050892,0.824959501171513,0.787168882589879,0.866083497879723,0.839814139991639,0.576717110857359,0.997201924703664,0.61260287259976,0.99841888078822,0.825030172137701,0.236145824165079
63,24,2426,17.3811566982073,60.250762206946,19,22,24,19,8,0.771465438264185,0.814639130205785,0.845831693526545,0.758429644621494,0.215094085506455,0.84170163167416,0.87757985695864,0.891682065410896,0.84143931363613,0.462649696687515,0.836885581798978,0.873171510864258,0.887369812186946,0.836629676406602,0.456052263820603,0.790559289162096,0.825402129143884,0.854549985504245,0.77487457961504,0.401685106109808,0.94577915702689,0.763027889650537,0.999058799142408,0.580284967731451,-0.0591752127261841
64,32,3459,18.113341699934,57.9795192546255,27,5,19,28,13,0.689973666243964,0.246124838234661,0.656487696294965,0.76242656820777,0.240635805872882,0.831098485702408,0.455567327441755,0.784684089270645,0.860172932215584,0.50281021083115,0.824492510758716,0.452614481994322,0.779064045819103,0.854493928188628,0.494540136424171,0.714567799331766,0.410166751715889,0.689401402390767,0.773564048543364,0.407134794104128,0.986719296833274,0.104058043825654,0.383002505803013,0.693592145711895,0.260394062625877
65,5,680,19.0649188283427,53.3020930013359,6,18,5,30,2,0.614080588181462,0.254187839841219,0.542090330634664,0.189305124161988,0.228121364372833,0.646859032669126,0.41632944410135,0.635356410462286,0.367932917278973,0.287614404256449,0.643676560084175,0.405152803695123,0.632606085894111,0.349248087099074,0.285174431105717,0.699426791412881,0.403762434535349,0.643832253303294,0.347936377500545,0.567164509754498,0.944577189922945,0.250408200430698,0.937522479953449,0.242354365623424,0.0960301569715147
66,13,1204,17.534073938048,54.1074816554632,16,5,13,12,8,0.656247265843005,0.49426870670279,0.68650372848701,0.715217855580056,0.242808094086545,0.794903067678764,0.58446421184756,0.799135340518665,0.819912974952354,0.456379328677414,0.788773893446855,0.580974666480613,0.793995580221969,0.8155650863129,0.447021363811438,0.691033046049152,0.617114841170357,0.718653916827674,0.744245890504916,0.464981933847945,0.926655340615472,0.325442389801776,0.970903797946636,0.885379629528925,0.561172310984903
67,30,3070,17.9017493253798,60.2451133458693,25,7,28,30,11,0.727744822730739,0.376384766544532,0.787110939648885,0.73720171033753,0.273803115759866,0.836256139399517,0.564794716584237,0.872926611458439,0.859081436484065,0.527501718185527,0.830024586954709,0.560937842380403,0.867320246358223,0.852409691268017,0.520259802252479,0.746110746041478,0.507886667934891,0.797358587260012,0.749684469104184,0.435080872582397,0.981835976716413,0.143936112744069,0.947230338709707,0.839846365958281,0.560168305929552
68,23,2061,16.9585255956214,59.2730971907397,21,6,21,18,14,0.799366495732009,0.427859654655527,0.820731594033773,0.799221123357043,0.563622487364479,0.870747653393027,0.575417393010488,0.875662317430823,0.848527940229571,0.703595534694605,0.865529288600246,0.571548815865624,0.87066090030288,0.843435899198962,0.696187401088607,0.8164947737889,0.556967388279427,0.832778321949639,0.815464567767756,0.644265656290231,0.995157978308835,0.190704218824718,0.940549173589275,0.702797870993933,0.482197710161376
69,11,1217,17.2988181750221,60.3699535547389,12,11,11,11,5,0.789124262515788,0.781976811320182,0.781825384797615,0.787695356821671,0.264413192460283,0.84113840973093,0.841063434099147,0.83936566079041,0.8444426866291,0.450980229079426,0.837886353115689,0.838110038701138,0.836367066843096,0.841556775973721,0.445694403582212,0.812355401455727,0.80580625340619,0.805975079508594,0.810860235793968,0.486325584171845,0.994548569104805,0.932968278264713,0.993960116073377,0.796837730287693,0.735228462708057
70,18,2083,18.2510262151377,60.1687405341487,21,17,18,19,3,0.756548761199336,0.726140700700211,0.791029894970414,0.72386045205656,0.124874069740898,0.847377209294926,0.837200142445657,0.859360500212644,0.836129616855122,0.274929464873473,0.842822060443315,0.833202683074961,0.85566484230703,0.831604134871671,0.271989585006898,0.773196409429839,0.74486607245064,0.805150176538702,0.742348663249189,0.349113911190457,0.965236798534967,0.675194412078274,0.997862257377678,0.809307149045043,-0.106688361579942
71,27,2980,18.4438920689347,56.929024659223,24,8,20,18,9,0.723589540351084,0.434099446398432,0.721493797985053,0.684168209641355,0.122238986066224,0.828066678252257,0.6083039628915,0.815264267486954,0.790651589835088,0.332880927575437,0.82222623953263,0.60447318099695,0.810086650459807,0.785445501719474,0.325642849563714,0.742586692642326,0.546713882824007,0.743235965191826,0.710599979313901,0.321438808697107,0.853262244445687,-0.0715061980859502,0.686137092589385,0.489175233228906,0.162323768540428
72,13,1042,17.6782602334971,62.6131625433972,13,7,11,8,12,0.866231463311767,0.693683009250891,0.86901869435969,0.774238522622013,0.664223780575793,0.895458800662825,0.73746208422527,0.879370844482398,0.781315451097738,0.760986547386413,0.892157493637858,0.733521805425887,0.87623459519852,0.777468193945598,0.753623131592661,0.880456825304615,0.755596941520733,0.883967798634158,0.808761311355082,0.724697414440887,0.997904069074007,0.348037273254268,0.879304743295509,0.626253682101415,0.9182734336184
73,16,1910,18.3664468358029,60.5041002595453,15,9,17,9,9,0.824533144758993,0.681113142335274,0.839985279614213,0.678016288259344,0.45441951791007,0.865107223582281,0.746100207603592,0.878842427085161,0.744632339727657,0.640239045877335,0.862166030983026,0.743043388177823,0.875928983478517,0.741558169095527,0.635393913746764,0.838900205352544,0.730410058253392,0.852461115063332,0.727304070847778,0.579950072783534,0.996876290030012,0.438658142660067,0.997951277167468,0.330797401780688,0.402141687942856
74,21,2217,17.7246026971165,58.1968652706628,21,10,22,15,6,0.798414551635898,0.625945249201555,0.804659834002488,0.715756038033143,0.297811916079529,0.858359314691865,0.729846448390551,0.86761344727309,0.798702994136776,0.502431063647614,0.853830888781673,0.726039598468733,0.862983537446339,0.794173584213373,0.497906906769496,0.811142857116341,0.68881379481485,0.816469121768684,0.742664399390452,0.464632954850784,0.902433453624144,0.13144259192798,0.998432569697184,0.532303674720559,-0.0526168586420257
75,21,1933,18.1028474627329,57.6139678664123,18,8,8,8,12,0.733823316361418,0.512930376632447,0.513745290547752,0.512930376632447,0.371093875383673,0.82475012617195,0.645822330423131,0.648086845651178,0.645822330423131,0.594070863013016,0.819017505821391,0.641280183645967,0.643566001428224,0.641280183645967,0.585165168012998,0.757645953635376,0.603688203773491,0.608015730624003,0.603688203773491,0.514050415073233,0.938583233684811,0.234889482163957,0.190784839930935,0.176045155068228,0.117624620508741
76,8,672,16.8710288826638,53.8963873074747,8,8,9,8,5,0.769731204330615,0.755984582960799,0.710856546754721,0.755984582960799,0.281115181556217,0.796700106910982,0.799673742774418,0.764175688217374,0.799673742774418,0.400033372225524,0.792664692770374,0.795768142511897,0.759099584724604,0.795768142511897,0.391017879934368,0.808327138869163,0.795039986724245,0.756803511393945,0.795039986724245,0.534577245099888,0.987264990930946,0.861859615506606,0.98088332006632,0.802930935757306,0.813597195418567
77,34,3547,18.0397184834702,59.3466268394523,24,6,30,22,15,0.698674984754057,0.295225554975351,0.795904429615569,0.667680616097643,0.412508262460162,0.818225230694302,0.509814795569102,0.873916801339947,0.805206943218812,0.647300518370108,0.811852144086491,0.506347000901054,0.868215426843154,0.7989440608482,0.63974684211211,0.726809294784223,0.450553896517828,0.805278515111234,0.69664091345405,0.531675620728901,0.870174498578408,-0.148388474873956,0.920601362558005,0.395276091397159,0.282790037563281
78,24,2414,17.1815770006966,54.1435699634662,25,5,13,15,6,0.714922059442121,0.288441219772504,0.607132136192519,0.627563669473295,0.142043365558906,0.834633362425096,0.487656555242362,0.740184616234057,0.765983852657465,0.370331738103455,0.828090117923519,0.484461918719893,0.735141979882852,0.760629375949608,0.365035060910964,0.732770720153437,0.45389627209039,0.657522815736721,0.664170922594888,0.344849825257399,0.986062741198649,0.258341549251863,0.321267457376101,0.368179999254643,0.611021345269113
79,19,2085,18.7282656686472,61.8992536517667,20,16,18,20,4,0.76668771548561,0.682639979767516,0.791872040676367,0.755833733733842,0.285116955969032,0.848710346282551,0.798139652510634,0.860424215683295,0.846895554152634,0.461407282357174,0.844427428333919,0.793253998149904,0.856593191209678,0.84223732498781,0.458069207055621,0.782604094514972,0.710623143619285,0.80562150009177,0.771672633345018,0.459758266250157,0.978187878732701,0.704684185551194,0.997778985484231,0.848458115437145,0.327082908424516
80,22,2544,17.7833624322903,59.99426605124,19,6,22,6,8,0.76572607480669,0.411271306588581,0.823899084928378,0.411271306588581,0.225462308586368,0.847854773929623,0.567423255296806,0.88052156091262,0.567423255296806,0.427778071347202,0.843754994861956,0.564396454023013,0.876719564931836,0.564396454023013,0.421747021286047,0.783353440424907,0.539891646650587,0.834321511533127,0.539891646650587,0.414536448100572,0.977031869308594,0.0838473211052767,0.998813173322327,0.251769043670173,0.03486805649739
81,23,2653,18.5370119917067,57.5139881385332,21,5,11,5,7,0.744801812684779,0.336269489676247,0.574538146310006,0.336478969380131,0.16472385542353,0.839769913282558,0.506334374891545,0.705026976011715,0.506570950978792,0.362821969628244,0.834983754582615,0.503605390679215,0.700841325923248,0.503843274169614,0.356864177760705,0.760323098549811,0.488860777014542,0.636763067606809,0.489102415486943,0.36743179745083,0.993854890678623,0.248197643533735,0.153876934442918,0.16522728785462,-0.0305127849853039
82,8,906,17.9545399793554,58.3794288348587,8,5,7,5,2,0.836327659070026,0.723514197591806,0.81324004164591,0.723514197591806,0.150579845330165,0.836613251718364,0.708295454660692,0.803124204597764,0.708295454660692,0.24118025144204,0.834226220544178,0.705928900367623,0.800689801802227,0.705928900367623,0.238022605763568,0.862627356268178,0.781219357068564,0.844673287959791,0.781219357068564,0.47087202036084,0.990748277391788,0.507546107166856,0.84303483482479,0.507546107166856,0.179637126874555
83,19,2058,18.0993872890219,57.2232509225187,19,5,19,7,8,0.74167456626594,0.372984337809456,0.741034828574326,0.481477609784721,0.261591276270196,0.828577065248912,0.52289805163742,0.843228022077454,0.615854934582328,0.481719960815365,0.823551930584691,0.519865316735573,0.838416895824307,0.612152757596352,0.474963844727456,0.760979228214721,0.526168040570075,0.759341006616217,0.59045600402358,0.449277793619694,0.906479198188809,0.096582346363651,0.938881476853824,0.316317553228812,-0.0240423751728594
84,11,772,16.177159127409,59.0301299909078,11,5,6,12,9,0.837024487608332,0.561772887870234,0.622950512219075,0.648116524983517,0.64543364737519,0.850485182301914,0.620235581261699,0.672141208320211,0.778471522338347,0.738404756196021,0.845961035168653,0.615797996778221,0.667328025055256,0.771287423999814,0.731244105674944,0.857594363585526,0.669786360331462,0.69349423910041,0.690697889160072,0.720047711444799,0.96222825573692,0.391405955020171,0.690499864350384,0.744683046813428,0.378765322646631
85,15,1491,17.5148780412071,62.0393047774988,14,5,15,5,5,0.778363707021122,0.457641144655545,0.817939135069176,0.457641144655545,0.187380075752881,0.846292457606747,0.572532275322819,0.87191006637003,0.572532275322819,0.414431620989327,0.842432248263669,0.569413998173184,0.868430953232406,0.569413998173184,0.408769154225675,0.798461019716456,0.58585515326868,0.833393388213081,0.58585515326868,0.413968258696644,0.995013332958516,0.0429821221247546,0.997142293057998,0.0440259764270452,0.0619707796091032
86,27,3029,18.2810659370229,59.9007039673762,27,12,24,25,6,0.749703836301553,0.597189663314882,0.756695346567647,0.755868442958286,0.27643896147667,0.849326089308526,0.723882735965854,0.846061640037199,0.852835502232822,0.503685777747485,0.843858307827419,0.719645630168926,0.840787674075593,0.847569811005511,0.499770669818847,0.767235956855976,0.661392438908001,0.772338663119103,0.768686773877852,0.439442776846587,0.957782328729759,0.118188360445216,0.75153212091767,0.70021357718883,0.241524735531063
87,6,747,18.3415232485707,57.4610915996098,8,5,7,5,2,0.810190316827302,0.776989161028703,0.787826091376039,0.776989161028703,0.0162974055148948,0.792273277171826,0.764916786000123,0.776136175416322,0.764916786000123,0.0512731528047011,0.789347840583974,0.762993950482773,0.773478142083507,0.762993950482773,0.0470811490783288,0.847521703575892,0.822669441090646,0.829008899005532,0.822669441090646,0.445962963503161,0.977853652202509,0.763299556884746,0.977712361135903,0.940660191563629,0.00072567907137962
88,13,1390,17.675845682782,54.429627809781,15,6,9,7,2,0.766710994673099,0.56555499434983,0.669177647620216,0.624218845105207,0.141843163714893,0.82659823032213,0.640363144918258,0.738093441526096,0.682284307483896,0.248917461184564,0.822403786719917,0.637177166792534,0.734312454130112,0.678894646725251,0.246615352579897,0.788571955439492,0.655607614895501,0.716109883251322,0.688532005876416,0.394250173534252,0.996097981978565,0.0279586864877881,0.647062757340895,0.403283368337911,0.515611145389548
89,21,2032,17.9369857663865,57.9696672828533,18,12,17,16,6,0.735855549738801,0.678201513727876,0.755689664482614,0.741065359076339,0.231524830821188,0.820545298538608,0.757685713129544,0.828484846361666,0.818407529088662,0.451226238211526,0.814981577255377,0.75298459642952,0.823491266986327,0.813472758657022,0.44555425226681,0.76098620487652,0.72157602265213,0.774431979187119,0.763728002193303,0.421898445536874,0.962154085530497,0.480151292541038,0.816128514207394,0.76878576660724,-0.211711737479804
90,17,1531,17.0285689214499,63.6036123350679,16,10,21,13,13,0.866509313600924,0.701780126091569,0.722835061932906,0.79646221001347,0.374887573895468,0.897739679713111,0.763859451348181,0.828946265652617,0.831314272434582,0.610651918367661,0.894440190991731,0.759487730358815,0.822183968400187,0.827070204975298,0.600327983535536,0.878258838354496,0.746704831248613,0.754000887435486,0.816177205775295,0.528553554612093,0.994809631529491,0.397641011985936,0.996412792327121,0.532504524230056,0.644243816299481
91,24,2580,18.3931296681563,59.6503485411198,22,5,13,15,9,0.689757308611498,0.31290089688818,0.61075440978991,0.634321160320411,0.257768701329782,0.825828827254057,0.496759517878425,0.741712585342256,0.76556781300944,0.492592461462361,0.820180388683075,0.493823629496044,0.737011848341281,0.760547121182085,0.485978828132291,0.71003307321407,0.469486227764195,0.663800320861716,0.67250479901909,0.429660244576982,0.949706281928919,0.0575621733107544,0.33045856127155,0.233071987822662,0.30582863738739
92,15,1517,18.5946445677611,58.9554623346259,15,5,9,9,9,0.704653149018243,0.44535836294667,0.621936776911309,0.63607969479447,0.185792397382334,0.814002738872421,0.565828420613337,0.718702201555121,0.723573422800892,0.358701538481625,0.809161788757809,0.56271509425476,0.714580411528608,0.719523936072219,0.347840655987299,0.728884018642586,0.575421512112978,0.674212987593968,0.686626896051814,0.405959988333668,0.934315612158746,0.298792961694869,0.286765003831166,0.511565823988665,0.151055374208733
93,22,2488,17.5494793524449,59.4018100619749,21,7,22,7,9,0.786505862166753,0.480969413606034,0.832100553305816,0.478840078414445,0.327612925227245,0.860871764327871,0.617987511996717,0.883948227733208,0.616312808168475,0.532563180643325,0.856685121844081,0.614683356498528,0.880147256626018,0.612994081002653,0.526779143643386,0.802229010823327,0.589360974381863,0.84218936139133,0.587322935957744,0.483017033335481,0.995242532058212,0.124608230711493,0.998842990335503,-0.0107508119152005,0.38340757393789
94,10,932,18.7956462355688,60.9593282088106,10,7,11,6,7,0.814332631915871,0.758906930723534,0.759673745076948,0.7155204986765,0.33626932638882,0.831812650505022,0.765291562281889,0.794327788379874,0.717968565540594,0.480602583869573,0.828226667207557,0.762005341694856,0.78964519996244,0.714722271589006,0.47194378062462,0.838503424866027,0.800979146827342,0.791099743278802,0.769045814902792,0.541305145589178,0.993899842475618,0.506435031062509,0.992255413627645,0.330562567494636,0.12025952595208
95,23,2646,18.4629069223899,56.959724846423,22,18,13,19,4,0.753997393212498,0.702633813091132,0.602055371366605,0.70844374676269,0.0977832985139322,0.841795353477057,0.806996835305765,0.738006551959364,0.817171746420698,0.230160660632228,0.837146226042779,0.802203674806624,0.733518592049204,0.81233050406863,0.226724276808875,0.770238165441151,0.723182968956087,0.647900400672148,0.727606466483804,0.312102725973059,0.961103305557909,0.653699490936754,0.226630608356562,0.664911047063034,0.0111631055815036
96,20,1710,16.86955229371,62.160765805697,22,9,20,21,17,0.827771832532934,0.578016057863038,0.870843237814279,0.811937783688415,0.500101764767369,0.884316066546029,0.691788232902997,0.901670448088121,0.878833674912399,0.693698781991899,0.879237786400059,0.686853398352502,0.897626563932565,0.873730845814828,0.683005614976523,0.839927511724867,0.648920832864358,0.879633057546382,0.825456976494607,0.596855208746189,0.997794235063561,0.166709261954346,0.998884376589283,0.912131584507844,0.437393923475659
97,20,1879,17.2396206560261,62.9403851475502,22,6,19,7,14,0.797799118570497,0.467300262291644,0.8336134845976,0.547072964430454,0.516520820023541,0.873999647783204,0.584387367724623,0.885407979803467,0.648798197076311,0.697521332294413,0.868982663449514,0.580580369222362,0.881296212208648,0.644912064095661,0.689585641283974,0.812209104454253,0.582648302569157,0.845754436649872,0.641829108447667,0.61708062308587,0.996742742010613,-0.0168221900538403,0.932928250196749,0.0858019187793866,0.547734532625995
98,16,1684,19.3992503588113,59.6945759883939,19,6,13,13,4,0.805709650808492,0.492958455919133,0.770162393523038,0.779405245528883,0.213158153591222,0.844595784324671,0.605464722699097,0.823275711083336,0.829577334058043,0.368595736450444,0.83981988228261,0.602132675015798,0.8195654977324,0.826003282698185,0.364848118020461,0.820832365527573,0.600869543078062,0.791130081203792,0.798953687751407,0.42288177607848,0.997240670209297,0.0952190529212817,0.765774580067927,0.472731729968304,0.12530824753484
99,19,1960,18.5518208830283,60.9433581552037,17,19,9,16,10,0.753941784838437,0.711825567880617,0.563512306886977,0.730448084546808,0.202304003033344,0.836069353987797,0.838973378328549,0.687897005210249,0.824743613299702,0.426907773063199,0.831524871176035,0.833986869120328,0.683760827813589,0.820227620087466,0.4176459275791,0.771389813200239,0.73105482861453,0.63306636224827,0.750004109551255,0.401482866389095,0.994603985082265,0.820505752784322,0.136173073774626,0.739065681351395,0.231556299464078
100,9,881,18.1716858967535,60.7187242308525,9,8,8,8,6,0.817865277796721,0.813736487599475,0.812060945084892,0.813736487599475,0.600313083840428,0.83072257785836,0.832228982042487,0.830743431342683,0.832228982042487,0.662365208714063,0.827833861558499,0.82956357275942,0.828053635554578,0.82956357275942,0.657631445627071,0.843148282698306,0.839558885240674,0.838223015882327,0.839558885240674,0.694534464952497,0.858496736134256,0.856347924540343,0.987277570414043,0.869646417701938,0.177624975769759
101,20,2189,19.1936398645394,64.8873156800707,20,6,6,6,11,0.723237586036384,0.42917362386461,0.418308122021639,0.42917362386461,0.351075768882014,0.834296716865448,0.578675648560897,0.575451101160498,0.578675648560897,0.604371127665937,0.82935007322076,0.575466241651996,0.572215330083411,0.575466241651996,0.597487843708866,0.743643077023393,0.553800334953175,0.546927458656383,0.553800334953175,0.500412213614856,0.841216139783793,0.0672852796262089,0.0228287710631986,0.182614711086685,-0.0765632636574717
102,14,1325,17.6626320962856,64.9832371870666,16,15,15,16,12,0.845608648212712,0.799450218082634,0.832437031949139,0.782007467668379,0.286991960931056,0.880177780818015,0.856641691948709,0.871277334017435,0.840272105129662,0.508118056680006,0.876683987985315,0.852589582051091,0.867557058880266,0.835470090083054,0.495896286076601,0.859426527890679,0.817560958505371,0.847348169046489,0.801955421496781,0.474060774835261,0.997502487344671,0.958243588967676,0.997462608589828,0.90858815182698,0.805372846496013
103,17,2031,18.8937734430957,56.5619440480979,18,7,16,8,5,0.76317998230594,0.552438705274454,0.767356348265854,0.593813334164624,0.249927520194346,0.836556551042142,0.651719047364176,0.827738873677628,0.69069783051702,0.434126235501481,0.832240092520585,0.648596124170808,0.823883520597641,0.687448180210447,0.429847917724249,0.781369238623189,0.64195049626019,0.786408979857035,0.663450386018094,0.446233089311832,0.994986451109304,0.115366846338652,0.977852078872042,0.263149736400272,-0.0174469095498736
104,31,2678,17.1789869431249,58.4581068709674,27,12,27,33,16,0.565921926546795,0.55180487196261,0.787464897025942,0.749147873049155,0.140822386934934,0.798215755719233,0.69714017224796,0.865372377503702,0.861426705923997,0.398334528494019,0.788143763469091,0.69115400205408,0.858543650192628,0.85284453439079,0.38380530008119,0.625120801583083,0.625572408088165,0.798990552401692,0.762063772858709,0.331064863181446,0.966249684435345,0.192075323594402,0.724164564051251,0.723843679440767,0.265516825330862
105,27,2518,17.7391958968494,60.1344713637732,22,10,27,23,15,0.679171733833525,0.530617617822114,0.804357660086555,0.756983516058703,0.407747248123775,0.822553639201836,0.675850500529264,0.879546502530898,0.852975331809304,0.633987568866695,0.815667073175893,0.670855379760444,0.873702688442203,0.847006019930531,0.625421760444831,0.712097817207507,0.61906028836158,0.814796172508562,0.771044482675492,0.531321336148437,0.986924232633632,0.300397898145256,0.995008389358993,0.815223679402735,0.156418773914944
106,28,3020,18.5141465391556,60.6111750891053,23,5,25,22,14,0.750664768202355,0.286575992555587,0.780595862748388,0.70909363593471,0.214473056012237,0.841765461531649,0.483427502957977,0.862555978690043,0.830087345472273,0.50478989968374,0.836544859042724,0.480510905696563,0.857465312438186,0.824605521846593,0.495826914679173,0.767506912202068,0.446600964291591,0.792192348738992,0.729224715310637,0.392529119602033,0.79735187893903,-0.00824566281110431,0.959700347413926,0.796641262920118,-0.168101970231128
107,7,832,18.3238132575995,58.5305893683478,7,5,7,5,2,0.834345082755373,0.703534016932217,0.834095136832115,0.703534016932217,0.00670955156783988,0.836393571689774,0.719810190421359,0.836478167910411,0.719810190421359,0.0215096052040512,0.834449599396925,0.717624763848211,0.834534742667181,0.717624763848211,0.0181361940834506,0.861550644403791,0.764200693967592,0.861498055319279,0.764200693967592,0.399380928902533,0.989278770611722,0.353685912768295,0.989124458464495,0.637068737273003,-0.0418346545125539
108,17,1874,17.7966207558343,60.0763013506083,16,11,18,12,6,0.778225766082248,0.634011420619138,0.790878121529053,0.694869681084418,0.254266681043564,0.847705735989175,0.745800070499856,0.856990939308321,0.7823585438393,0.467226491082923,0.843903852672778,0.7416661545304,0.852919071513148,0.778464420267038,0.462248836142695,0.794996980927829,0.685356013595087,0.806121023092205,0.730473296344868,0.445976361374388,0.993117192032056,0.277738018101807,0.997658877969021,0.489368315992785,-0.356957318435955
109,17,1993,18.1786329002312,60.120277343161,17,6,18,19,6,0.784446994245601,0.467527321450575,0.759816722942908,0.735851467091408,0.251376870878241,0.86230939172404,0.604081597252508,0.845371592386837,0.82953275212504,0.450532998423575,0.858894624764078,0.601163566174281,0.841382389148304,0.824933599764925,0.445621371483297,0.799863936996953,0.586030071244729,0.777089983923711,0.755155062686793,0.443003536662143,0.997604654282834,0.27015564263228,0.997007303112491,0.743836880175961,0.27688583905725
110,26,2539,17.7701089308799,60.8117659341638,20,8,27,8,13,0.713425084531364,0.473756721175637,0.815165681886061,0.473756721175637,0.383602973384129,0.819743283623002,0.628268530920701,0.883806295806939,0.628268530920701,0.591689886346798,0.813752123011081,0.624034506511743,0.878486302219605,0.624034506511743,0.583533390120844,0.739934098250731,0.5812060422155,0.825350989966662,0.5812060422155,0.51689370390881,0.965203520060451,0.0330981384091838,0.986549339927764,0.108025349235796,0.273536951453666
111,14,1283,17.9781008917377,61.721410146953,13,5,6,5,5,0.804031786855446,0.490319536190417,0.547052004630411,0.490319536190417,0.311894972142925,0.841160840288746,0.581793571573094,0.635568322942722,0.581793571573094,0.465318928845753,0.83707384572988,0.57840293885982,0.631850022792457,0.57840293885982,0.459584389611873,0.82298112438256,0.60731030688621,0.644339778237037,0.60731030688621,0.500020463096677,0.995848014198542,0.285825263150125,0.144808986857461,0.0139811537240724,0.186493035544695
112,5,402,18.1882486470506,65.1096591720622,6,5,5,6,3,0.872170830368548,0.821539829197027,0.882390147767447,0.789689789929172,0.678119111093156,0.8107731068496,0.796871119299313,0.845493384662109,0.735749697421065,0.631423176507134,0.807379996048852,0.79401389277917,0.843250258059926,0.731454572998914,0.627242274858692,0.907691509867786,0.870625896100279,0.915269618351887,0.847005909858611,0.795494425322321,0.974190263498867,0.60294252021947,0.984964713877221,0.775040657791263,0.290682775541767
113,15,1263,17.2584199705701,64.0605821911931,15,13,15,17,7,0.812367293124285,0.786324367820639,0.824570376294159,0.776680004648423,0.364649072376165,0.861795165652318,0.846323661759324,0.877041878486612,0.844813185268068,0.539295116840298,0.857604054801312,0.842182922876568,0.873099120344827,0.839391191589386,0.532319570483416,0.829826308165266,0.806485322424127,0.839499410218028,0.79635301599197,0.523429247302783,0.849579021665651,0.715751578177948,0.848598735216873,0.829545893611547,0.262414521891755
114,21,1955,18.2959086913709,58.7889114783822,20,5,15,19,13,0.786798150194066,0.339024751862061,0.686894167155871,0.733374124697726,0.400978737113947,0.857539241660699,0.510182549417266,0.790433771690991,0.843430360734398,0.612907176455524,0.852285281773235,0.506703655412199,0.784886907872762,0.838007220353544,0.60419072877913,0.801265916069346,0.492252492883722,0.717942998467957,0.750648365991565,0.535548130968962,0.997220261600857,0.232152419989073,0.492886059603889,0.790571061140797,0.46398806970863
115,19,1622,17.6065140849412,63.9091503124362,18,5,19,20,19,0.787739091333278,0.354737381680057,0.812733884816553,0.724827246391348,0.410428977563734,0.851407758623325,0.512886398506535,0.877878939319657,0.838296471997471,0.632594443308211,0.845886243533297,0.508912708654677,0.873003567278584,0.831695131297941,0.618569979740919,0.804519082453747,0.512783396162269,0.82648914081454,0.745864519375311,0.539949620424575,0.994281169337169,0.180862428864998,0.99835882381559,0.836181081844566,0.657274178986166
